d33d0f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385289281393,1385289281,
eb41c1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385289281382,1385289281,
8011a6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385289341,
2ec4f9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385289341,
96d9de,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385289343130,1385289343,
54c06a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385289343112,1385289343,
eed690,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385289350,
18de44,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385289379,
08781e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385289384755,1385289385,
421506,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385289384773,1385289385,
4602c7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385289399,
695250,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385289399,
d7d7f5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385289401172,1385289401,
b9f015,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385289401191,1385289401,
1af4ee,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385289407,
c26898,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385289407,
1efb0b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385289409126,1385289409,
70ad62,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385289409108,1385289409,
0fd337,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385289415,
47e9fa,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385289443,
1e8165,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385289443,
da1465,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385289445190,1385289445,
b2aabc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385289445172,1385289445,
24b7f8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385289451873,1385289452,
0611fb,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385289457,
6a7287,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385289480,
7e1562,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385289480,
256cae,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385289482032,1385289482,
c09943,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385289482014,1385289482,
ef9f8e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385289497,
0a5e5a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385289497,
8a9046,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385289498716,1385289499,
061be2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385289498698,1385289499,
59c50f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385289503,
65373e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385289635,
f5d066,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385289636,
5722ef,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385289637697,1385289638,
30a78d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385289637679,1385289638,
a8f42e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385289641,
0f93cd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385289641,
5d47a1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385289642958,1385289643,
fc1444,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385289642938,1385289643,
a2bc8f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385289666,
764860,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385289666,
66021d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385289667847,1385289668,
df0872,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385289667865,1385289668,
628d67,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385290515,
db00f7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385290515,
8666e0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385290517145,1385290517,
f56e67,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385290517127,1385290517,
a52a42,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385290538,
943d13,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385290538,
57dafc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385290621,
dcc75e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385290622,
7638f5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385290623475,1385290624,
3cab0b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385290623458,1385290624,
524353,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385290639,
6c5358,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385290639,
52ce94,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385290866,
00ada9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385291076,
e3e2c2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385291090,
2668a4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385291091,
013fee,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385291092561,1385291093,
4729e6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385291092579,1385291093,
f3e1be,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385291105,
6ef911,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385291107,
56a36d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385291419,
76f8a0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385291419,
22c759,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385291420864,1385291421,
aa3521,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385291420883,1385291421,
4abe5a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385291433,
03e09d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385291530,
23d49d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385291531,
d52b02,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385291532878,1385291533,
d1c228,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385291532857,1385291533,
422f70,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385291536,
e735af,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385291737,
fe7c81,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385291737,
64346a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385291739058,1385291739,
39cc55,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385291739075,1385291739,
fb627b,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385291742,
d6b43a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385291765,
d6bc20,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385291765,
85dac5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385291766938,1385291767,
18a4a1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385291766955,1385291767,
c22622,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385291770,
118d77,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385292877,
3bb7ed,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385292878,
5574a7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385292879394,1385292880,
4e7c21,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385292879375,1385292880,
8e4c8d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385292883,
1e634a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385292931,
0d2ef7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385292932,
a2dd2f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385292933661,1385292934,
ee28cd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385292933644,1385292934,
7fb2c5,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385292937,
f5a83d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385292949,
7664cc,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385292958,
07794d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385292958916,1385292959,
aca062,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385292976,
a56099,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385292997170,1385292997,
dcd653,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385293273,
2c59b4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385293274,
f6f4c9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385293275646,1385293276,
9a515c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385293275628,1385293276,
272487,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385293284295,1385293284,
32bc55,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385293319,
393773,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385293319731,1385293319,
328f7b,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385293340,
0ebe62,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385293340498,1385293340,
b8aa57,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385293359572,1385293359,
14ec6f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385293363691,1385293363,
858a78,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385293368597,1385293368,
a00ff2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385294335,
90851c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385294335,
416fcf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385294337320,1385294338,
2ce4f7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385294337302,1385294338,
9f7dbe,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385294349,
06cf8b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385294349577,1385294349,
54a3a9,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385294372,
76d62d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385294372628,1385294372,
2be983,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385294385,
1e41f6,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385294391,
c66abc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385294391245,1385294391,
33e451,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385294554,
4c3142,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385294554,
74f041,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385294556436,1385294557,
53a026,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385294556454,1385294557,
a799b6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385294559472,1385294559,
84189d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385294563,
2f9a8f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385294572504,1385294572,
dd0f23,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385294577,
9b0563,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385294695,
d5b12f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385294695,
c4d39e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385294696753,1385294697,
57417b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385294696736,1385294697,
d8a7ff,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385294702209,1385294702,
00961f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385294706,
b8671e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385295005,
b2ed0a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385295005,
698609,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295007147,1385295007,
1d79d8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385295007167,1385295007,
fa1c3f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385295012,
48d61e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295013018,1385295013,
cdb197,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385295016897,1385295017,
afc3af,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385295023,
e85b0e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295023796,1385295024,
a28edb,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385295059,
af3eb4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295059226,1385295059,
c4ba60,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385295063437,1385295063,
3f939c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385295068,
35bf6d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295068919,1385295069,
a8e8e3,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385295099,
c70dfd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295099897,1385295100,
cae85c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385295242,
e14013,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385295243,
de5be7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385295244591,1385295245,
730ee5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295244574,1385295245,
a95e3a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385295258,
9d8e86,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295258585,1385295258,
6ac581,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385295371,
db8e9a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385295371,
527ac4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295373165,1385295373,
2ed79c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385295373181,1385295373,
4fe66e,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385295382,
a4c293,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295382530,1385295382,
1faf14,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385295393,
aef179,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295393714,1385295394,
12638f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385295558,
70f1c8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385295558,
c1b01a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295560392,1385295561,
2319b0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385295560408,1385295561,
95c48b,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385295568,
6fdeb1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295568968,1385295569,
f0fce9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385295574166,1385295574,
5d26cb,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385295578,
79b3e4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295579058,1385295579,
21d719,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385295593,
15c3b4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385295599,
07f4b7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385295599,
ff4c4e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385295601005,1385295601,
bb61e2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295600988,1385295601,
5db1d4,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385295605,
e9ba11,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385295812,
6f619c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385295813,
735050,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385295814486,1385295815,
5a26a8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295814469,1385295815,
f3d747,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385295819,
a5f74c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295819316,1385295819,
94e116,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385295845,
e4cd3e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385295846,
adf92f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385295847749,1385295848,
03dbfe,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385295847731,1385295848,
